checklist_id,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,Npp,slope,tpi,chili,species,time_observations_started,duration_minutes,effort_radius_m,species_observed,lon,lat
S57542396,1235.6457821457823,154.96089271089272,1290.3011875511877,159.54750204750206,876.1169123669124,149.17301392301394,270.8165438165438,73.06429156429157,54.65540540540542,6585.417076167077,16.302437612333097,-1.4353652191314787,191.0415003562636,recr,16.8,54,1014,FALSE,-83.5806237,35.6718532
S113220730,1139.5514379463423,216.0424628450106,1339.839220227755,109.63192433893072,645.9253039953677,162.78363250337773,281.01852924145925,97.22505307855627,200.28778228141277,6837.944991314418,8.147096229003322,0.10386430515585598,190.71640280434224,recr,7.38333333333333,50,250,FALSE,-80.8286476,40.140393
S91198938,1303.1818181818182,87.36363636363636,1491.7575757575758,136.54545454545453,1051.8484848484848,205.45454545454547,321.6060606060606,121.21212121212122,188.5757575757575,7220,5.144719837391464,0.06899296181601514,211.05423432735228,recr,18.05,15,250,FALSE,-86.8626635,33.3602359
S114528520,1237.1499668215,152.23800044238004,1276.0831674408319,168.00862641008624,783.1926564919266,143.5127184251272,264.557398805574,66.33532404335324,38.933200619331956,8449.102189781022,15.799310084147564,-0.5102971329391947,194.22832788561223,recr,11.2166666666667,46,787.5,FALSE,-83.394547,35.405379
G6906577,1239.8205627705627,291.1562770562771,1391.9108225108225,131.62597402597402,811.0309523809523,181.7021645021645,303.13701298701295,108.5099567099567,152.09025974025985,6793.556493506492,5.716146810411767,-0.6075838983407922,203.66261184380028,recr,8.15,60,250,FALSE,-83.733839,36.107119
S92266192,1230.6037991858889,121.24423337856174,1468.0927182270464,127.3545906829489,638.4011759384894,194.25101763907733,312.02351876978753,111.4911804613297,237.4889190411575,6706.454545454546,3.105679293655901,0.7379417883167485,209.62834090786822,recr,7.38333333333333,6,1036,FALSE,-86.53579,34.290847
S57590983,1215.617201426025,74.66800356506239,1264.8172905525846,163.20142602495545,751.7393048128342,143.14527629233513,253.14126559714802,65.14616755793227,49.20008912655953,8091.799465240642,17.44718270818421,2.111387221145622,194.14098789360241,recr,10.4,56,965.5,FALSE,-82.7784054,35.3530411
S114973495,1116.1214051341437,186.17834394904457,1340.5863732870102,111.67689635205556,580.2928006176412,163.12719552209998,281.0864697934761,103.33931673422117,224.4649681528665,7958.15518239722,5.479987519300143,0.33498321560181016,191.16101609213567,recr,5.36666666666667,88,965.5,FALSE,-77.2678006,40.0924937
G645327,1059.7100115074797,128.25738396624473,1323.21749136939,107.77560414269276,442.5247410817031,149.03567318757192,278.61488300728803,96.33064825469889,263.50747986191027,7345.828538550057,6.3374872339901005,0.07322099386375228,191.73616386901503,recr,15.5,70,804.5,FALSE,-79.4520092,40.2140793
S115260513,1071.2077062010837,111.51655629139073,1308.167971101746,99.02628938390528,791.8787878787879,158.262492474413,284.28918322295806,93.66405779650812,236.9602649006622,7609.990969295604,8.908799522124994,0.3047086470735825,197.22459769884048,recr,20.1333333333333,17,250,FALSE,-80.3877139,37.1237636
S58131201,1119.386267740698,168.19083237437667,1224.2583429229,127.4856156501726,724.6004986574608,131.91465285769084,253.38013041810513,75.36363636363636,104.87207518220202,9044.56329113924,4.865438070017425,0.3227382180040478,188.55665968655327,recr,19.8333333333333,38,250,FALSE,-75.2521849,41.3293888
S70534165,1238.2854978354976,257.1893939393939,1379.662987012987,141.64567099567097,746.2848484848483,174.054329004329,297.56731601731593,98.78484848484848,141.37748917748945,6462.17922077922,11.568480983043454,-0.789472416741062,196.12462287151396,recr,10.1166666666667,8,250,FALSE,-83.650033,35.782978
S19118367,1146.9918261562998,151.0436602870813,1370.810207336523,107.18540669856459,783.9104864433812,168.8853668261563,299.33173843700155,111.03070175438596,223.81838118022324,6376.320574162678,8.281793906333144,0.14064002265961353,195.15556860465708,recr,19.1666666666667,30,250,FALSE,-82.5902849,38.4189065
S90824035,1123.229130009775,162.1233626588465,1370.9782991202346,105.82052785923753,757.3090909090909,166.8635386119257,296.76050830889534,111.89677419354838,247.74916911045966,7415.780058651027,5.896236943795928,0.2816487162052619,196.08504833586375,recr,11.2333333333333,104,977.5,FALSE,-78.344973,39.095707
S46878727,1057.8059071729956,90.79094744917529,1350.6639815880324,101.09052550824704,421.07441503644037,151.17376294591483,276.6344457230533,96.02876869965478,292.85807441503675,7082.100690448793,5.637064589684849,-0.04812881160570468,190.57021635418238,recr,19,60,250,FALSE,-80.0270426,40.7460974
G2503590,1093.7702175125487,190.2063580591188,1222.5928611266036,121.11675032533928,537.7471649005392,126.03662390778955,242.38836214909833,71.27012455846814,128.82264361405487,8545.597322922476,6.902443367849893,-0.12061876195432329,184.36961844093818,recr,10.25,12,250,FALSE,-75.80259,42.770516
S101038148,1299.7176308539945,75.84848484848484,1497.2327823691458,133.90426997245177,1239.2931588613408,207.48806244260786,324.9579889807162,125.18939393939391,197.51515151515127,5535.314738292011,3.733558798533957,0.009304406295135945,213.26248040081228,recr,12.95,5,250,FALSE,-85.8172496,32.7480879
S42233972,1120.718899521531,42.84529505582137,1373.785885167464,99.0689792663477,860.0366826156301,162.7737240829346,281.1321770334928,99.9860446570973,253.06698564593285,7863.996411483255,13.084277712643152,-0.15953987404520986,194.66259932063502,recr,8.55,5,250,FALSE,-79.3058369,37.7397618
G5579406,1073.8285385500576,149.55542769466823,1267.5452627541235,114.54583812811663,670.7103950901418,133.8007288070579,259.01342539317227,81.76275412351362,193.71672420406594,9089.970080552359,10.675007449840432,0.49270234057006873,184.27324894695198,recr,14.4333333333333,54,1270,FALSE,-77.7736314,41.2359362
S114526330,1095.3247039935782,175.694561509131,1280.871161950632,104.98193859121012,681.5149508328316,158.57435279951838,278.61428858117597,88.48203893237006,185.54645795705392,9201.237808549065,14.331432614942676,-0.14682450839468253,192.777144586252,recr,12.8333333333333,40,804.5,FALSE,-80.8832467,37.6440899
S30299419,1085.7375024126618,39.542173325612815,1259.9754873576528,110.90793283149972,498.59563790773984,133.12796757382748,249.27504342790968,77.0270218104613,174.237984944991,8378.396641574986,6.994415255589888,0.19855631170328567,191.00753558326798,recr,10.1,34,1046,FALSE,-79.1755164,40.1182936
S113065775,1117.7051136363636,182.07784090909092,1264.9079545454545,117.73825757575759,655.2549242424243,139.2318181818182,265.3126893939394,82.96382575757576,147.2028409090908,8935.026136363636,5.954792305078861,-0.2005973507524965,187.99654942093315,recr,13.6666666666667,14,250,FALSE,-74.9483174,41.4591916
S14437763,1141.2304799823048,-39.78588807785888,1296.9659367396596,141.95244414952444,662.1687679716877,153.15726609157267,271.77637690776373,81.49546560495466,155.73545675735477,6620.22694094227,15.717797905031157,-1.0167328580799988,198.61387429392522,recr,19.9166666666667,15,402.5,FALSE,-82.3292685,35.620701
G2545839,1084.6193056391733,54.09572546658639,1273.4210315071243,107.0616094722055,618.5560907084086,143.96849287577768,267.33794902669075,80.76239213325306,188.80172586795106,8838.368452739314,12.202961352155578,0.07424385738715225,198.07284013370145,recr,9.95,15,250,FALSE,-81.3490909,37.0161734
S24308594,1094.0278254240518,137.58490566037736,1344.4861825805222,117.3830760434534,422.96093005526967,149.0573661139699,278.73318086525626,103.6760053363827,250.45835715647036,8572.566609491138,7.6478682379217195,0.4526621012774481,188.19993835450606,recr,20.4666666666667,19,250,FALSE,-76.9371486,41.2407226
S71138573,1178.9357331706326,145.0254220052878,1273.768354687818,129.86414480374214,830.0571486678871,152.26235509456987,270.3577384584096,79.03498067927598,94.83262151718532,8068.667480170838,12.710583303811367,0.09388778613366253,198.80675566292234,recr,11.3666666666667,50,804.5,FALSE,-81.3680418,36.3244025
S14819062,1019.5595023078467,106.34457154324704,1322.9121011438892,98.54966887417218,536.8743728677504,152.94481236203092,284.4328717639976,97.34938791892435,303.3525988360425,9326.42865743528,13.414518518484067,1.251187989223694e-4,192.4491677162942,recr,11,120,1448.5,FALSE,-79.9548483,37.9382503
S23970753,1061.878787878788,13.278787878787881,1308.3393939393943,98.24242424242426,706.7717171717173,152.33131313131315,277.27676767676775,91.32121212121214,246.46060606060632,7329.309090909093,9.534063560397923,0.3317787337705955,196.55821996976178,recr,15,120,804.5,FALSE,-80.3353626,37.0723681
S24000115,1099.427796483352,175.46090534979427,1278.7336326225216,119.20650953984288,545.0806210250655,137.24747474747477,263.1212121212121,85.4057239057239,179.30583613916951,8501.593153759819,7.129304197047912,-0.03762988940230727,188.29721867414375,recr,5.91666666666667,3,250,FALSE,-75.799,41.656
S91286262,1240.461329715061,115.84079601990048,1475.4269561284489,128.82044323835368,640.483039348711,195.17051108095885,317.03030303030306,115.1338760741746,234.96562641338778,7009.115332428765,3.3953359622725467,0.1731275859514496,209.88832974270343,recr,8.46666666666667,43,1086.5,FALSE,-86.8627272,34.1942822
S18986845,1054.7809147374367,99.682288725767,1214.0773574251837,119.19631093544137,574.4948240165631,121.02672689629212,252.2651985695464,70.5202333897986,159.296442687747,9322.777526821006,9.091778410476207,0.27432009021368375,184.7010783824523,recr,10.5333333333333,13,402.5,FALSE,-78.7718761,42.1111494
S93275342,1111.6715301159747,219.6344930789375,1215.1017583239807,125.5447063224841,624.5304900860457,126.89861578750468,246.86719042274598,73.03479236812571,103.43022820800593,9177.13468013468,12.157444466966385,-0.41396204648984536,181.9107701026469,recr,18.25,15,250,FALSE,-74.6533941,42.1443215
S70834972,1128.6295210166177,173.96793743890518,1382.7272727272725,110.23636363636363,841.6869990224828,175.07096774193548,296.8430107526882,115.73919843597263,254.09775171065485,6828.070381231671,6.061210080396653,0.27328243002636254,194.36958537731772,recr,6.41666666666667,80,643.5,FALSE,-78.0191731,39.026552
