prop_forest,prop_decid,prop_conifer,prop_shrub,prop_grass,prop_water,prop_dev_light,prop_dev_heavy,prop_open,checklist_id,height,open_area,fhd_normal,understory_ratio,biomass,prop_oak,prop_spruce,species,time_observations_started,duration_minutes,effort_radius_m,species_observed,lon,lat
0.9740625881026219,0.5415844375528616,0.00563856780377784,0,0,0,0,0,0.02509162672681139,S57542396,23.37265058664175,0.009718691034672352,3.0076651756580057,0.7544762492179871,175.93499168982873,0.6184367709592654,0,recr,16.8,54,1014,FALSE,-83.5806237,35.6718532
0.3997191011235955,0.25140449438202245,0.0014044943820224719,2.808988764044944e-4,0.45393258426966293,5.617977528089888e-4,5.617977528089888e-4,5.617977528089888e-4,0.5331460674157303,S113220730,9.253516587344082,0.40207620506936853,2.2258436246351763,0.9647683772173795,53.983469529585406,0.3064736758026541,7.65785992702591e-5,recr,7.38333333333333,50,250,FALSE,-80.8286476,40.140393
0.27049180327868855,0.1814584511023177,0.02430751837196156,0.0033917467495760316,0.010175240248728096,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.1325607687959299,S91198938,11.777440107785738,0.284672084909219,2.4401501417160034,0.9329234911845281,62.27090864915114,0.4790164886640791,0,recr,18.05,15,250,FALSE,-86.8626635,33.3602359
0.9695259593679458,0.708803611738149,0.003386004514672686,0,0,0,0,0,0.030191873589164784,S114528520,25.037988662719727,0.03397451438164959,3.000813086827596,0.6910795122385025,214.074826558431,0.3728510294844813,0,recr,11.2166666666667,46,787.5,FALSE,-83.394547,35.405379
0.2624612785130949,0.2224725429456491,0.014362151506617854,0.007040270346381301,0.4939453675021121,0,0,0,0.5992678118839764,G6906577,10.271469593048096,0.4510625248605555,2.0088154077529907,0.9788966612382368,60.45845534584739,0.3726589600534124,0,recr,8.15,60,250,FALSE,-83.733839,36.107119
0.22818412877718158,0.1516520756848348,0.009036995199096301,0.001412030499858797,0.6452979384354702,0.012425868398757414,0.012425868398757414,0.012425868398757414,0.7294549562270545,S92266192,6.3656408957072665,0.5857200814144952,1.8374297874314445,0.9658850048269544,35.91415596008301,0.611733861835777,0,recr,7.38333333333333,6,1036,FALSE,-86.53579,34.290847
0.9502121640735502,0.32164073550212163,0.03536067892503536,0.0019801980198019802,0.009900990099009901,0,0,0,0.04809052333804809,S57590983,18.883500759418194,0.01804099703888194,2.8331825182988095,0.9176503098928012,120.52691650390625,0.5055760257649865,0,recr,10.4,56,965.5,FALSE,-82.7784054,35.3530411
0.9412761151891587,0.8616600790513834,0.011857707509881422,0,2.82326369282891e-4,0,0,0,0.05618294748729531,S114973495,14.86031568967379,0.1257756922680598,2.5345077698047342,0.9222382948948786,65.11631422776442,0.5331549206362903,7.530022517088773e-4,recr,5.36666666666667,88,965.5,FALSE,-77.2678006,40.0924937
0.2853926259499015,0.16802701942020828,0.0016887137630171687,0.0019701660568533634,0.3292991837883479,0.030396847734309035,0.030396847734309035,0.030396847734309035,0.6301716858992401,G645327,5.823281196447519,0.5851870156251467,2.206213877751277,0.877685913672814,101.36637673011192,0.1432115545626337,0.008031820860562143,recr,15.5,70,804.5,FALSE,-79.4520092,40.2140793
0.059154929577464786,0.047605633802816905,2.8169014084507044e-4,0,0.31690140845070425,0.0067605633802816905,0.0067605633802816905,0.0067605633802816905,0.45211267605633804,S115260513,7.49924975175124,0.5522429530437176,2.0344727222736063,0.9399797320365906,47.29566089923565,0.46355527598265706,0,recr,20.1333333333333,17,250,FALSE,-80.3877139,37.1237636
0.8215393290104314,0.6628136453340852,0.0053566394135889485,0.029038624189455877,8.457851705666761e-4,0.0986749365661122,0.0986749365661122,0.0986749365661122,0.07978573442345645,S58131201,17.205197402409144,0.11618563053863389,2.8162734167916432,0.8219276794365474,109.31692014421735,0.459826513101307,0.0022633432954890713,recr,19.8333333333333,38,250,FALSE,-75.2521849,41.3293888
0.62786097767731,0.26674201751907317,0.09805029669398135,0.013563153433173212,0.20231703871150042,8.476970895733258e-4,8.476970895733258e-4,8.476970895733258e-4,0.3351229160779881,S70534165,15.980424880981445,0.21986640109257263,2.589064207944003,0.8906875198537653,103.09130512584339,0.43477464748915395,0,recr,10.1166666666667,8,250,FALSE,-83.650033,35.782978
0.014912774338773213,0.013787281935846933,0,0,0.012943162633652222,0.3033202025886325,0.3033202025886325,0.3033202025886325,0.06781091727630839,S19118367,5.366458012507512,0.5816280979376572,1.7553894519805908,0.9935990480276254,21.81061678666335,0.3543934647925198,0,recr,19.1666666666667,30,250,FALSE,-82.5902849,38.4189065
0.710296191819464,0.34724964739069114,0.018053596614950634,0.002538787023977433,0.183638928067701,0.001692524682651622,0.001692524682651622,0.001692524682651622,0.276163610719323,S90824035,13.925482511520386,0.17382501531392336,2.2962384025255838,0.9609882185856501,60.61515458424886,0.30245432656935883,0,recr,11.2333333333333,104,977.5,FALSE,-78.344973,39.095707
0.48173130972456435,0.3712759977515458,0,0.0022484541877459247,0.27599775154581224,0,0,0,0.38701517706576727,S46878727,8.920864755457098,0.44809749857945874,2.1280130689794365,0.9343288215723905,51.33307040821422,0.3728575700975721,9.951394403845022e-4,recr,19,60,250,FALSE,-80.0270426,40.7460974
0.8921348314606742,0.5014044943820225,0.19466292134831462,0.004213483146067416,0.027247191011235954,0,0,0,0.1002808988764045,G2503590,19.5378452028547,0.08060397407306093,2.979549969945635,0.7186445253235954,166.27150998796736,0.04219662858434537,0.01917187046355451,recr,10.25,12,250,FALSE,-75.80259,42.770516
0.17627118644067796,0.12457627118644068,0.04152542372881356,0.0022598870056497176,0.03502824858757062,0.4485875706214689,0.4485875706214689,0.4485875706214689,0.22429378531073446,S101038148,14.186111552374703,0.3463596712265696,2.366173582417624,0.8469899935381753,81.67263644082206,0.4125883759661609,0,recr,12.95,5,250,FALSE,-85.8172496,32.7480879
